17,1360,-4.7668543,-4.9540415,0.239555
18,1360,-6.17679,-6.2061725,0.239555
0,1400,0.0,-8.0,0.239555
1,1400,0.0,-8.0,0.239555
2,1400,8.148704,-2.9911942,0.239555
3,1400,8.531039,-4.775024,0.239555
4,1400,9.151061,-8.080541,0.239555
5,1400,6.367948,-4.836134,0.239555
6,1400,6.2783422,-7.17555,0.239555
7,1400,4.9973965,-5.895864,0.239555
8,1400,5.016151,-3.6247978,0.239555
9,1400,3.325819,-3.393127,0.239555
10,1400,3.7234771,-9.074543,0.239555
11,1400,-7.4257736,-8.898037,0.239555
12,1400,-6.3171997,-3.3409934,0.239555
13,1400,-8.175365,-3.862164,0.239555
14,1400,-3.577009,-6.997002,0.239555
15,1400,-1.1104044,-4.47175,0.239555
16,1400,2.6823525,-8.5290785,0.239555
17,1400,-4.7480545,-4.8553715,0.239555
18,1400,-6.189176,-6.106494,0.239555
0,1440,0.0,-8.0,0.239555
1,1440,0.0,-8.0,0.239555
2,1440,8.110148,-2.856608,0.239555
3,1440,8.493742,-4.640084,0.239555
4,1440,9.143281,-8.038751,0.239555
5,1440,6.353112,-4.6969223,0.239555
6,1440,6.2905893,-7.0758543,0.239555
7,1440,4.9768424,-5.7975445,0.239555
8,1440,5.0159564,-3.484798,0.239555
9,1440,3.3197587,-3.292865,0.239555
10,1440,3.7376516,-9.075805,0.239555
11,1440,-7.4181385,-8.884588,0.239555
12,1440,-6.301048,-3.2019281,0.239555
13,1440,-8.139164,-3.7269256,0.239555
14,1440,-3.6132722,-6.986227,0.239555
15,1440,-1.0979888,-4.3323016,0.239555
16,1440,2.7015853,-8.528589,0.239555
17,1440,-4.7294126,-4.7566714,0.239555
18,1440,-6.201417,-6.006798,0.239555
0,1480,0.0,-8.0,0.239555
1,1480,0.0,-8.0,0.239555
2,1480,8.071592,-2.7220216,0.239555
3,1480,8.454042,-4.517716,0.239555
4,1480,9.1345825,-7.9972873,0.239555
5,1480,6.3382764,-4.5577106,0.239555
6,1480,6.302701,-6.9761424,0.239555
7,1480,4.9564347,-5.6991944,0.239555
8,1480,5.015762,-3.344798,0.239555
9,1480,3.313879,-3.1925924,0.239555
10,1480,3.7546194,-9.08489,0.239555
11,1480,-7.3998914,-8.867331,0.239555
12,1480,-6.284896,-3.0628629,0.239555
13,1480,-8.1029625,-3.5916872,0.239555
14,1480,-3.6519122,-6.971876,0.239555
15,1480,-1.0855732,-4.1928535,0.239555
16,1480,2.713561,-8.52434,0.239555
17,1480,-4.71093,-4.657942,0.239555
18,1480,-6.213512,-5.907084,0.239555
0,1520,0.0,-8.0,0.239555
1,1520,0.0,-8.0,0.239555
2,1520,8.033037,-2.5874352,0.239555
3,1520,8.416799,-4.382786,0.239555
4,1520,9.124931,-7.9561653,0.239555
5,1520,6.3234406,-4.418499,0.239555
6,1520,6.3146763,-6.876414,0.239555
7,1520,4.936175,-5.600814,0.239555
8,1520,5.0155673,-3.2047982,0.239555
9,1520,3.3081818,-3.0923092,0.239555
10,1520,3.7656178,-9.081985,0.239555
11,1520,-7.390363,-8.852689,0.239555
12,1520,-6.268744,-2.9237976,0.239555
13,1520,-8.066761,-3.4564488,0.239555
14,1520,-3.6886895,-6.9635587,0.239555
15,1520,-1.0731577,-4.0534053,0.239555
16,1520,2.7187724,-8.51516,0.239555
17,1520,-4.6926074,-4.559182,0.239555
18,1520,-6.22546,-5.807352,0.239555
0,1560,0.0,-8.0,0.239555
1,1560,0.0,-8.0,0.239555
2,1560,7.9944816,-2.452849,0.239555
3,1560,8.377147,-4.2604275,0.239555
4,1560,9.114297,-7.9154034,0.239555
5,1560,6.3086047,-4.2792873,0.239555
6,1560,6.3265142,-6.776669,0.239555
7,1560,4.916064,-5.502403,0.239555
8,1560,5.0153728,-3.0647984,0.239555
9,1560,3.3026683,-2.9920158,0.239555
10,1560,3.772556,-9.070484,0.239555
11,1560,-7.3882813,-8.824604,0.239555
12,1560,-6.252592,-2.7847323,0.239555
13,1560,-8.039,-3.3308334,0.239555
14,1560,-3.7281535,-6.951816,0.239555
15,1560,-1.0607421,-3.9139569,0.239555
16,1560,2.7300084,-8.506857,0.239555
17,1560,-4.6744466,-4.4603925,0.239555
18,1560,-6.2307234,-5.696705,0.239555
0,1600,0.0,-8.0,0.239555
1,1600,0.0,-8.0,0.239555
2,1600,7.955926,-2.3182626,0.239555
3,1600,8.339957,-4.1255083,0.239555
4,1600,9.102651,-7.8750243,0.239555
5,1600,6.293769,-4.1400757,0.239555
6,1600,6.338214,-6.676908,0.239555
7,1600,4.896103,-5.403961,0.239555
8,1600,5.015178,-2.9247985,0.239555
9,1600,3.2973404,-2.8917124,0.239555
10,1600,3.7814882,-9.067696,0.239555
11,1600,-7.3849316,-8.792334,0.239555
12,1600,-6.23644,-2.645667,0.239555
13,1600,-8.019668,-3.2148507,0.239555
14,1600,-3.7652786,-6.945978,0.239555
15,1600,-1.0483265,-3.7745085,0.239555
16,1600,2.7339292,-8.4949875,0.239555
17,1600,-4.656449,-4.361573,0.239555
18,1600,-6.2292576,-5.575169,0.239555
0,1640,0.0,-8.0,0.239555
1,1640,0.0,-8.0,0.239555
2,1640,7.9173703,-2.1836762,0.239555
3,1640,8.300355,-4.0031595,0.239555
4,1640,9.089967,-7.8350534,0.239555
5,1640,6.2857823,-4.0116773,0.239555
6,1640,6.3497744,-6.5771303,0.239555
7,1640,4.876293,-5.305489,0.239555
8,1640,5.0149837,-2.7847986,0.239555
9,1640,3.2921996,-2.7913992,0.239555
10,1640,3.7811854,-9.056536,0.239555
11,1640,-7.383259,-8.75604,0.239555
12,1640,-6.2202883,-2.5066018,0.239555
13,1640,-8.008729,-3.1085317,0.239555
14,1640,-3.80539,-6.9368906,0.239555
15,1640,-1.035911,-3.63506,0.239555
16,1640,2.7272174,-8.48044,0.239555
17,1640,-4.6386156,-4.262724,0.239555
18,1640,-6.2210183,-5.4427724,0.239555
0,1680,0.0,-8.0,0.239555
1,1680,0.0,-8.0,0.239555
2,1680,7.8788147,-2.04909,0.239555
3,1680,8.271425,-3.8878772,0.239555
4,1680,9.076222,-7.79552,0.239555
5,1680,6.284633,-3.8940997,0.239555
6,1680,6.3611946,-6.477337,0.239555
7,1680,4.8566356,-5.2069864,0.239555
8,1680,5.014789,-2.6447988,0.239555
9,1680,3.2872477,-2.6910765,0.239555
10,1680,3.7878678,-9.053111,0.239555
11,1680,-7.38194,-8.728826,0.239555
12,1680,-6.2041364,-2.3675365,0.239555
13,1680,-8.002884,-3.008257,0.239555
14,1680,-3.8426957,-6.933544,0.239555
15,1680,-1.0234954,-3.4956117,0.239555
16,1680,2.729794,-8.467481,0.239555
17,1680,-4.6209483,-4.163845,0.239555
18,1680,-6.208354,-5.303346,0.239555
0,1720,0.0,-8.0,0.239555
1,1720,0.0,-8.0,0.239555
2,1720,7.840259,-1.9145036,0.239555
3,1720,8.235484,-3.7833035,0.239555
4,1720,9.0613985,-7.7564554,0.239555
5,1720,6.2902822,-3.7873676,0.239555
6,1720,6.3724737,-6.377527,0.239555
7,1720,4.8371315,-5.1084533,0.239555
8,1720,5.0145946,-2.504799,0.239555
9,1720,3.2824864,-2.5907445,0.239555
10,1720,3.7894256,-9.0395155,0.239555
11,1720,-7.382107,-8.710431,0.239555
12,1720,-6.1879845,-2.2284713,0.239555
13,1720,-7.9968576,-2.9079928,0.239555
14,1720,-3.883276,-6.927148,0.239555
15,1720,-1.0110798,-3.3561633,0.239555
16,1720,2.7393842,-8.458642,0.239555
17,1720,-4.603448,-4.064936,0.239555
18,1720,-6.1956897,-5.16392,0.239555
0,1760,0.0,-8.0,0.239555
1,1760,0.0,-8.0,0.239555
2,1760,7.8017035,-1.7799172,0.239555
3,1760,8.21221,-3.6805694,0.239555
4,1760,9.045479,-7.717894,0.239555
5,1760,6.2916265,-3.69269,0.239555
6,1760,6.3769965,-6.2668457,0.239555
7,1760,4.817782,-5.0098896,0.239555
8,1760,5.0144,-2.364799,0.239555
9,1760,3.2779176,-2.4904034,0.239555
10,1760,3.7959456,-9.035472,0.239555
11,1760,-7.3855686,-8.685951,0.239555
12,1760,-6.1718326,-2.089406,0.239555
13,1760,-7.990649,-2.80774,0.239555
14,1760,-3.9205952,-6.9262934,0.239555
15,1760,-0.9986642,-3.2167149,0.239555
16,1760,2.7402344,-8.445062,0.239555
17,1760,-4.5861163,-3.9659977,0.239555
18,1760,-6.1830254,-5.0244937,0.239555
0,1800,0.0,-8.0,0.239555
1,1800,0.0,-8.0,0.239555
2,1800,7.763148,-1.6453309,0.239555
3,1800,8.201602,-3.5796807,0.239555
4,1800,9.032712,-7.6917386,0.239555
5,1800,6.2801743,-3.5977042,0.239555
6,1800,6.3747206,-6.145319,0.239555
7,1800,4.7985883,-4.9112954,0.239555
8,1800,5.0142055,-2.2247992,0.239555
9,1800,3.273543,-2.3900537,0.239555
10,1800,3.7970862,-9.021367,0.239555
11,1800,-7.387401,-8.669377,0.239555
12,1800,-6.1556807,-1.9503409,0.239555
13,1800,-7.9842567,-2.7074986,0.239555
14,1800,-3.9614615,-6.922611,0.239555
15,1800,-0.9862486,-3.0772665,0.239555
16,1800,2.733357,-8.425588,0.239555
17,1800,-4.5689545,-3.8670297,0.239555
18,1800,-6.170361,-4.8850675,0.239555
0,1840,0.0,-8.0,0.239555
1,1840,0.0,-8.0,0.239555
2,1840,7.724592,-1.5107446,0.239555
3,1840,8.1952305,-3.479438,0.239555
4,1840,9.023345,-7.677923,0.239555
5,1840,6.255926,-3.5024085,0.239555
6,1840,6.365604,-6.012974,0.239555
7,1840,4.779552,-4.8126707,0.239555
8,1840,5.014011,-2.0847993,0.239555
9,1840,3.2693644,-2.2896957,0.239555
10,1840,3.7937531,-9.007714,0.239555
11,1840,-7.38882,-8.660431,0.239555
12,1840,-6.1395288,-1.8112757,0.239555
13,1840,-7.977679,-2.6072693,0.239555
14,1840,-3.9986272,-6.924237,0.239555
15,1840,-0.973833,-2.937818,0.239555
16,1840,2.7343175,-8.409612,0.239555
17,1840,-4.5519643,-3.768032,0.239555
18,1840,-6.1576967,-4.745641,0.239555
0,1880,0.0,-8.0,0.239555
1,1880,0.0,-8.0,0.239555
2,1880,7.6860366,-1.3761582,0.239555
3,1880,8.188686,-3.3792067,0.239555
4,1880,9.017571,-7.676393,0.239555
5,1880,6.224804,-3.4069068,0.239555
6,1880,6.352025,-5.873634,0.239555
7,1880,4.760674,-4.714016,0.239555
8,1880,5.0138164,-1.9447994,0.239555
9,1880,3.2653835,-2.1893296,0.239555
10,1880,3.7874737,-8.993915,0.239555
11,1880,-7.391664,-8.642718,0.239555
12,1880,-6.123377,-1.6722106,0.239555
13,1880,-7.9709134,-2.5070524,0.239555
14,1880,-4.039597,-6.923278,0.239555
15,1880,-0.96141744,-2.7983696,0.239555
16,1880,2.7270007,-8.388715,0.239555
17,1880,-4.535147,-3.669005,0.239555
18,1880,-6.1450324,-4.606215,0.239555
0,1920,0.0,-8.0,0.239555
1,1920,0.0,-8.0,0.239555
2,1920,7.647481,-1.2415719,0.239555
3,1920,8.181968,-3.2789867,0.239555
4,1920,9.015507,-7.687114,0.239555
5,1920,6.204794,-3.317758,0.239555
6,1920,6.338446,-5.734294,0.239555
7,1920,4.7419553,-4.6153307,0.239555
8,1920,5.013622,-1.8047996,0.239555
9,1920,3.2616024,-2.0889559,0.239555
10,1920,3.7792428,-8.980473,0.239555
11,1920,-7.3932796,-8.633441,0.239555
12,1920,-6.107225,-1.5331454,0.239555
13,1920,-7.963959,-2.4068484,0.239555
14,1920,-4.076444,-6.9273596,0.239555
15,1920,-0.94900185,-2.6589212,0.239555
16,1920,2.7273958,-8.371616,0.239555
17,1920,-4.5185046,-3.5699484,0.239555
18,1920,-6.132368,-4.466789,0.239555
0,1960,0.0,-8.0,0.239555
1,1960,0.0,-8.0,0.239555
2,1960,7.6089253,-1.1069856,0.239555
3,1960,8.175073,-3.1787786,0.239555
4,1960,9.017123,-7.7100935,0.239555
5,1960,6.17393,-3.2221725,0.239555
6,1960,6.3248672,-5.594954,0.239555
7,1960,4.7233977,-4.516615,0.239555
8,1960,5.0134273,-1.6647997,0.239555
9,1960,3.258023,-1.9885747,0.239555
10,1960,3.7688978,-8.957805,0.239555
11,1960,-7.3963385,-8.615439,0.239555
12,1960,-6.091073,-1.3940803,0.239555
13,1960,-7.956815,-2.306658,0.239555
14,1960,-4.1009665,-6.930619,0.239555
15,1960,-0.93658626,-2.5194728,0.239555
16,1960,2.7197912,-8.349601,0.239555
17,1960,-4.502038,-3.4708624,0.239555
18,1960,-6.119704,-4.3273625,0.239555
0,2000,0.0,-8.0,0.239555
1,2000,0.0,-8.0,0.239555
2,2000,7.5703697,-0.9723993,0.239555
3,2000,8.168,-3.078583,0.239555
4,2000,9.022037,-7.7454414,0.239555
5,2000,6.1541615,-3.1329699,0.239555
6,2000,6.3112884,-5.455614,0.239555
7,2000,4.7050023,-4.4178686,0.239555
8,2000,5.0132327,-1.5247998,0.239555
9,2000,3.2546475,-1.8881866,0.239555
10,2000,3.761704,-8.94345,0.239555
11,2000,-7.3979883,-8.605906,0.239555
12,2000,-6.074921,-1.2550151,0.239555
13,2000,-7.949478,-2.2064815,0.239555
14,2000,-4.113007,-6.9333105,0.239555
15,2000,-0.9241707,-2.3800244,0.239555
16,2000,2.7208605,-8.330762,0.239555
17,2000,-4.485749,-3.371747,0.239555
18,2000,-6.1070395,-4.1879363,0.239555
0,2040,0.0,-8.0,0.239555
1,2040,0.0,-8.0,0.239555
2,2040,7.531814,-0.837813,0.239555
3,2040,8.160749,-2.9784002,0.239555
4,2040,9.027314,-7.786529,0.239555
5,2040,6.1235604,-3.0372999,0.239555
6,2040,6.3044605,-5.327149,0.239555
7,2040,4.6867704,-4.3190923,0.239555
8,2040,5.013038,-1.3848,0.239555
9,2040,3.2514775,-1.7877917,0.239555
10,2040,3.7518141,-8.920315,0.239555
11,2040,-7.4012785,-8.587656,0.239555
12,2040,-6.058769,-1.11595,0.239555
13,2040,-7.9419475,-2.1063192,0.239555
14,2040,-4.1124682,-6.9351673,0.239555
15,2040,-0.9117551,-2.240576,0.239555
16,2040,2.7127314,-8.30803,0.239555
17,2040,-4.469639,-3.2726023,0.239555
18,2040,-6.094375,-4.04851,0.239555
0,2080,0.0,-8.0,0.239555
1,2080,0.0,-8.0,0.239555
2,2080,7.4932585,-0.70322675,0.239555
3,2080,8.153318,-2.8782306,0.239555
4,2080,9.031205,-7.8277445,0.239555
5,2080,6.093137,-2.9415731,0.239555
6,2080,6.3043737,-5.209565,0.239555
7,2080,4.6687036,-4.2202854,0.239555
8,2080,5.0128436,-1.2448001,0.239555
9,2080,3.2485154,-1.6873904,0.239555
10,2080,3.7458699,-8.90552,0.239555
11,2080,-7.4029756,-8.577876,0.239555
12,2080,-6.0426173,-0.97688484,0.239555
13,2080,-7.934221,-2.006172,0.239555
14,2080,-4.0992875,-6.936178,0.239555
15,2080,-0.8993395,-2.1011276,0.239555
16,2080,2.7148495,-8.286853,0.239555
17,2080,-4.4537096,-3.1734285,0.239555
18,2080,-6.081711,-3.909084,0.239555
0,2120,0.0,-8.0,0.239555
1,2120,0.0,-8.0,0.239555
2,2120,7.454703,-0.5686405,0.239555
3,2120,8.145705,-2.7780745,0.239555
4,2120,9.03614,-7.8545017,0.239555
5,2120,6.0628924,-2.8457897,0.239555
6,2120,6.310992,-5.1028843,0.239555
7,2120,4.650803,-4.1214485,0.239555
8,2120,5.012649,-1.1048002,0.239555
9,2120,3.245763,-1.5869832,0.239555
10,2120,3.7372441,-8.8816395,0.239555
11,2120,-7.406527,-8.559396,0.239555
12,2120,-6.0264654,-0.8378197,0.239555
13,2120,-7.9262967,-1.9060401,0.239555
14,2120,-4.073423,-6.9366875,0.239555
15,2120,-0.8869239,-1.9616792,0.239555
16,2120,2.707365,-8.262422,0.239555
17,2120,-4.4379625,-3.0742257,0.239555
18,2120,-6.0690465,-3.769658,0.239555
0,2160,0.0,-8.0,0.239555
1,2160,0.0,-8.0,0.239555
2,2160,7.416147,-0.4340542,0.239555
3,2160,8.137908,-2.6779327,0.239555
4,2160,9.041281,-7.8674235,0.239555
5,2160,6.032829,-2.7499492,0.239555
6,2160,6.321674,-5.003009,0.239555
7,2160,4.6330705,-4.022581,0.239555
8,2160,5.0124545,-0.96480036,0.239555
9,2160,3.2432227,-1.4865704,0.239555
10,2160,3.7319171,-8.867016,0.239555
11,2160,-7.40829,-8.5493765,0.239555
12,2160,-6.0103135,-0.69875455,0.239555
13,2160,-7.9181733,-1.8059242,0.239555
14,2160,-4.0348244,-6.937491,0.239555
15,2160,-0.8745083,-1.8222308,0.239555
16,2160,2.7088597,-8.24009,0.239555
17,2160,-4.4224,-2.9749937,0.239555
18,2160,-6.056382,-3.630232,0.239555
0,2200,0.0,-8.0,0.239555
1,2200,0.0,-8.0,0.239555
2,2200,7.3896184,-0.3038488,0.239555
3,2200,8.129926,-2.5778055,0.239555
4,2200,9.041843,-7.8690763,0.239555
5,2200,6.002948,-2.6540518,0.239555
6,2200,6.332199,-4.9031167,0.239555
7,2200,4.6155066,-3.9236836,0.239555
8,2200,5.01226,-0.8248005,0.239555
9,2200,3.2408965,-1.3861524,0.239555
10,2200,3.7249708,-8.846325,0.239555
11,2200,-7.409755,-8.544166,0.239555
12,2200,-5.9941616,-0.5596894,0.239555
13,2200,-7.9098487,-1.7058249,0.239555
14,2200,-3.9978535,-6.942884,0.239555
15,2200,-0.86209273,-1.6827824,0.239555
16,2200,2.6992679,-8.216288,0.239555
17,2200,-4.407023,-2.875733,0.239555
18,2200,-6.043718,-3.490806,0.239555
0,2240,0.0,-8.0,0.239555
1,2240,0.0,-8.0,0.239555
2,2240,7.375117,-0.17802426,0.239555
3,2240,8.1217575,-2.4776933,0.239555
4,2240,9.037317,-7.8597293,0.239555
5,2240,5.9732513,-2.5580971,0.239555
6,2240,6.3425655,-4.8032084,0.239555
7,2240,4.5981135,-3.8247561,0.239555
8,2240,5.0120654,-0.6848006,0.239555
9,2240,3.2387865,-1.2857296,0.239555
10,2240,3.7201414,-8.832423,0.239555
11,2240,-7.4161797,-8.535747,0.239555
12,2240,-5.97801,-0.42062426,0.239555
13,2240,-7.901321,-1.6057426,0.239555
14,2240,-3.9564903,-6.945612,0.239555
15,2240,-0.84967715,-1.543334,0.239555
16,2240,2.7002962,-8.194429,0.239555
17,2240,-4.3918333,-2.776443,0.239555
18,2240,-6.0310535,-3.35138,0.239555
0,2280,0.0,-8.0,0.239555
1,2280,0.0,-8.0,0.239555
2,2280,7.372642,-0.056580745,0.239555
3,2280,8.1134,-2.3775966,0.239555
4,2280,9.030502,-7.8378487,0.239555
5,2280,5.9437413,-2.462085,0.239555
6,2280,6.3527727,-4.7032833,0.239555
7,2280,4.5808926,-3.7257986,0.239555
8,2280,5.011871,-0.54480076,0.239555
9,2280,3.236895,-1.1853025,0.239555
10,2280,3.717703,-8.82351,0.239555
11,2280,-7.421437,-8.53839,0.239555
12,2280,-5.9618583,-0.2815591,0.239555
13,2280,-7.8925877,-1.505678,0.239555
14,2280,-3.9176116,-6.9534364,0.239555
15,2280,-0.83726156,-1.4038856,0.239555
16,2280,2.7078984,-8.176086,0.239555
17,2280,-4.376833,-2.6771245,0.239555
18,2280,-6.018389,-3.211954,0.239555
0,2320,0.0,-8.0,0.239555
1,2320,0.0,-8.0,0.239555
2,2320,7.366935,0.05247771,0.239555
3,2320,8.104854,-2.277516,0.239555
4,2320,9.021091,-7.803434,0.239555
5,2320,5.914419,-2.3660152,0.239555
6,2320,6.3628187,-4.603342,0.239555
7,2320,4.563845,-3.626811,0.239555
8,2320,5.0116763,-0.4048009,0.239555
9,2320,3.2352247,-1.0848714,0.239555
10,2320,3.7150455,-8.80743,0.239555
11,2320,-7.4231343,-8.533599,0.239555
12,2320,-5.9457064,-0.14249395,0.239555
13,2320,-7.8836474,-1.4056318,0.239555
14,2320,-3.876583,-6.9589953,0.239555
15,2320,-0.82484597,-1.2644372,0.239555
16,2320,2.706516,-8.15461,0.239555
17,2320,-4.362024,-2.5777774,0.239555
18,2320,-6.005725,-3.0725281,0.239555
0,2360,0.0,-8.0,0.239555
1,2360,0.0,-8.0,0.239555
2,2360,7.358589,0.15257533,0.239555
3,2360,8.096115,-2.1774518,0.239555
4,2360,9.00936,-7.763792,0.239555
5,2360,5.8852873,-2.2698877,0.239555
6,2360,6.3727026,-4.5033846,0.239555
7,2360,4.5469728,-3.5277934,0.239555
8,2360,5.011482,-0.26480103,0.239555
9,2360,3.2337775,-0.9844369,0.239555
10,2360,3.714252,-8.786064,0.239555
11,2360,-7.429929,-8.525868,0.239555
12,2360,-5.929555,-0.003428772,0.239555
13,2360,-7.874498,-1.3056045,0.239555
14,2360,-3.8384812,-6.969385,0.239555
15,2360,-0.8124304,-1.1249888,0.239555
16,2360,2.7125144,-8.135874,0.239555
17,2360,-4.347408,-2.4784017,0.239555
18,2360,-5.9930606,-2.9331021,0.239555
0,2400,0.0,-8.0,0.239555
1,2400,0.0,-8.0,0.239555
2,2400,7.341475,0.26199764,0.239555
3,2400,8.087183,-2.077405,0.239555
4,2400,8.996247,-7.724604,0.239555
5,2400,5.856347,-2.1737022,0.239555
6,2400,6.382423,-4.403411,0.239555
7,2400,4.530277,-3.4287457,0.239555
8,2400,5.011287,-0.12480116,0.239555
9,2400,3.2325559,-0.88399947,0.239555
10,2400,3.7143996,-8.756172,0.239555
11,2400,-7.4352956,-8.529368,0.239555
12,2400,-5.9134035,0.13563639,0.239555
13,2400,-7.865137,-1.2055967,0.239555
14,2400,-3.7979622,-6.9776936,0.239555
15,2400,-0.8000148,-0.9855404,0.239555
16,2400,2.7099018,-8.111623,0.239555
17,2400,-4.3329864,-2.3789973,0.239555
18,2400,-5.9803963,-2.7936761,0.239555
0,2440,0.0,-8.0,0.239555
1,2440,0.0,-8.0,0.239555
2,2440,7.332691,0.36205775,0.239555
3,2440,8.078055,-1.9773756,0.239555
4,2440,8.986324,-7.697812,0.239555
5,2440,5.827601,-2.0774586,0.239555
6,2440,6.3919783,-4.3034215,0.239555
7,2440,4.513759,-3.3296683,0.239555
8,2440,5.0110927,0.015198708,0.239555
9,2440,3.2315624,-0.78355944,0.239555
10,2440,3.712609,-8.741782,0.239555
11,2440,-7.4371324,-8.525314,0.239555
12,2440,-5.8972516,0.27470154,0.239555
13,2440,-7.855563,-1.105609,0.239555
14,2440,-3.7608025,-6.9905796,0.239555
15,2440,-0.7875992,-0.846092,0.239555
16,2440,2.7140265,-8.091326,0.239555
17,2440,-4.3187613,-2.2795649,0.239555
18,2440,-5.967732,-2.6542501,0.239555
0,2480,0.0,-8.0,0.239555
1,2480,0.0,-8.0,0.239555
2,2480,7.3236494,0.4620949,0.239555
3,2480,8.06873,-1.8773644,0.239555
4,2480,8.986329,-7.6859574,0.239555
5,2480,5.7990503,-1.9811567,0.239555
6,2480,6.4013677,-4.2034163,0.239555
7,2480,4.4974213,-3.230561,0.239555
8,2480,5.010898,0.15519857,0.239555
9,2480,3.2307997,-0.6831174,0.239555
10,2480,3.7123418,-8.723728,0.239555
11,2480,-7.4440136,-8.5181675,0.239555
12,2480,-5.8810997,0.41376668,0.239555
13,2480,-7.8457737,-1.0056423,0.239555
14,2480,-3.7209735,-7.001601,0.239555
15,2480,-0.7751836,-0.7066436,0.239555
16,2480,2.7127798,-8.066161,0.239555
17,2480,-4.304735,-2.180104,0.239555
18,2480,-5.9550676,-2.5148242,0.239555
0,2520,-0.15816051,-8.0,0.239555
1,2520,0.81180245,-8.0,0.239555
2,2520,7.314347,0.56210816,0.239555
3,2520,8.059207,-1.777372,0.239555
4,2520,8.986507,-7.6851068,0.239555
5,2520,5.7706976,-1.8847964,0.239555
6,2520,6.4105897,-4.1033955,0.239555
7,2520,4.4812646,-3.131424,0.239555
8,2520,5.0107036,0.29519844,0.239555
9,2520,3.2302701,-0.58267385,0.239555
10,2520,3.7116284,-8.713655,0.239555
11,2520,-7.4487,-8.522578,0.239555
12,2520,-5.8649483,0.5528318,0.239555
13,2520,-7.8357663,-0.9056971,0.239555
14,2520,-3.6849174,-7.0169096,0.239555
15,2520,-0.76276803,-0.5671952,0.239555
16,2520,2.7188532,-8.046007,0.239555
17,2520,-4.2909093,-2.080615,0.239555
18,2520,-5.9424033,-2.3753982,0.239555
0,2560,-0.18287246,-8.733583,0.239555
1,2560,0.97927153,-7.997362,0.239555
2,2560,7.30478,0.66209644,0.239555
3,2560,8.049482,-1.6773989,0.239555
4,2560,8.986934,-7.695294,0.239555
5,2560,5.742545,-1.7883774,0.239555
6,2560,6.419643,-4.0033593,0.239555
7,2560,4.465291,-3.0322573,0.239555
8,2560,5.010509,0.4351983,0.239555
9,2560,3.2299764,-0.48222935,0.239555
10,2560,3.7097325,-8.708177,0.239555
11,2560,-7.450216,-8.519132,0.239555
12,2560,-5.848797,0.69189703,0.239555
13,2560,-7.825539,-0.8057742,0.239555
14,2560,-3.6459572,-7.030595,0.239555
15,2560,-0.75035244,-0.42774677,0.239555
16,2560,2.717278,-8.023047,0.239555
17,2560,-4.277286,-1.9810982,0.239555
18,2560,-5.929739,-2.2359722,0.239555
0,2600,-0.1783891,-8.941543,0.239555
1,2600,1.0031174,-7.988051,0.239555
2,2600,7.294946,0.7620588,0.239555
3,2600,8.039556,-1.5774457,0.239555
4,2600,8.990734,-7.7178283,0.239555
5,2600,5.714595,-1.6918997,0.239555
6,2600,6.4285254,-3.903308,0.239555
7,2600,4.449502,-2.9330611,0.239555
8,2600,5.0103145,0.5751982,0.239555
9,2600,3.229921,-0.38178444,0.239555
10,2600,3.7086644,-8.705633,0.239555
11,2600,-7.4573417,-8.512297,0.239555
12,2600,-5.832645,0.8309622,0.239555
13,2600,-7.8150897,-0.7058743,0.239555
14,2600,-3.6111624,-7.0482426,0.239555
15,2600,-0.73793685,-0.28829837,0.239555
16,2600,2.7227879,-8.006141,0.239555
17,2600,-4.2638674,-1.8815535,0.239555
18,2600,-5.9170747,-2.0965462,0.239555
0,2640,-0.16398193,-8.962079,0.239555
1,2640,1.0283549,-7.9660153,0.239555
2,2640,7.2848415,0.86199415,0.239555
3,2640,8.029424,-1.4775131,0.239555
4,2640,8.997407,-7.752836,0.239555
5,2640,5.6868486,-1.5953629,0.239555
6,2640,6.4372363,-3.8032415,0.239555
7,2640,4.4338994,-2.8338354,0.239555
8,2640,5.01012,0.71519804,0.239555
9,2640,3.230107,-0.28133968,0.239555
10,2640,3.699649,-8.7014065,0.239555
11,2640,-7.4620857,-8.517284,0.239555
12,2640,-5.816493,0.9700273,0.239555
13,2640,-7.8044157,-0.60599816,0.239555
14,2640,-3.5732489,-7.0645323,0.239555
15,2640,-0.72552127,-0.14884998,0.239555
16,2640,2.720212,-7.9839587,0.239555
17,2640,-4.2506557,-1.7819813,0.239555
18,2640,-5.9044104,-1.9571202,0.239555
0,2680,-0.13810535,-8.964151,0.239555
1,2680,1.051787,-7.931308,0.239555
2,2680,7.274462,0.96190137,0.239555
3,2680,8.019086,-1.3776016,0.239555
4,2680,9.00409,-7.7935696,0.239555
5,2680,5.659309,-1.498767,0.239555
6,2680,6.445774,-3.70316,0.239555
7,2680,4.418485,-2.7345803,0.239555
8,2680,5.0099254,0.8551979,0.239555
9,2680,3.230537,-0.18089566,0.239555
10,2680,3.6820517,-8.699176,0.239555
11,2680,-7.4632564,-8.514456,0.239555
