10,2080,3.5568755,-1.6759169,0.239555
11,2080,7.708586,-4.7642455,0.239555
0,2120,-9.100004,-7.442835,0.239555
1,2120,-5.9863596,-0.6258338,0.239555
2,2120,-4.3650575,-6.9046464,0.239555
3,2120,-2.467031,-0.45968556,0.239555
4,2120,-2.4141986,-7.612413,0.239555
5,2120,-1.558097,-2.3068717,0.239555
6,2120,-3.6089122E-4,-3.6214776,0.239555
7,2120,0.82087225,-2.372549,0.239555
8,2120,2.8724084,-3.5081697,0.239555
9,2120,4.681386,-3.6320126,0.239555
10,2120,3.4974704,-1.574446,0.239555
11,2120,7.6580157,-4.6774597,0.239555
0,2160,-9.100004,-7.427109,0.239555
1,2160,-5.9657454,-0.48735976,0.239555
2,2160,-4.367453,-6.858701,0.239555
3,2160,-2.4569354,-0.32005006,0.239555
4,2160,-2.4166477,-7.6007032,0.239555
5,2160,-1.5838631,-2.2097878,0.239555
6,2160,-0.004053074,-3.5295832,0.239555
7,2160,0.7761724,-2.2398767,0.239555
8,2160,2.84588,-3.4112914,0.239555
9,2160,4.6838613,-3.5187774,0.239555
10,2160,3.4493449,-1.4790257,0.239555
11,2160,7.6073213,-4.5907464,0.239555
0,2200,-9.100004,-7.402169,0.239555
1,2200,-5.9451313,-0.34888572,0.239555
2,2200,-4.3708944,-6.8220105,0.239555
3,2200,-2.4468398,-0.18041454,0.239555
4,2200,-2.4193506,-7.588492,0.239555
5,2200,-1.6093862,-2.1126397,0.239555
6,2200,-0.0040721246,-3.4291382,0.239555
7,2200,0.73147255,-2.1072044,0.239555
8,2200,2.8191633,-3.3144648,0.239555
9,2200,4.6856885,-3.4055297,0.239555
10,2200,3.4080756,-1.3874505,0.239555
11,2200,7.556502,-4.504106,0.239555
0,2240,-9.100004,-7.3861737,0.239555
1,2240,-5.924517,-0.21041167,0.239555
2,2240,-4.3735123,-6.7742977,0.239555
3,2240,-2.4367442,-0.040779024,0.239555
4,2240,-2.421808,-7.5672293,0.239555
5,2240,-1.6346632,-2.015427,0.239555
6,2240,-0.004305577,-3.3286936,0.239555
7,2240,0.6867727,-1.9745321,0.239555
8,2240,2.7922568,-3.2176907,0.239555
9,2240,4.6868625,-3.2922735,0.239555
10,2240,3.3666008,-1.2959682,0.239555
11,2240,7.505557,-4.417539,0.239555
0,2280,-9.100004,-7.369389,0.239555
1,2280,-5.903903,-0.07193762,0.239555
2,2280,-4.3772297,-6.736583,0.239555
3,2280,-2.4266486,0.098856494,0.239555
4,2280,-2.4250762,-7.5557394,0.239555
5,2280,-1.6596909,-1.9181502,0.239555
6,2280,-0.004755636,-3.2282498,0.239555
7,2280,0.64207286,-1.8418599,0.239555
8,2280,2.7651587,-3.12097,0.239555
9,2280,4.6873775,-3.1790123,0.239555
10,2280,3.3249183,-1.2045803,0.239555
11,2280,7.454486,-4.3310466,0.239555
0,2320,-9.100004,-7.3519998,0.239555
1,2320,-5.883289,0.06653643,0.239555
2,2320,-4.3791065,-6.6875257,0.239555
3,2320,-2.416553,0.23849201,0.239555
4,2320,-2.4282057,-7.5431814,0.239555
5,2320,-1.6844659,-1.8208086,0.239555
6,2320,-0.0054245577,-3.1278071,0.239555
7,2320,0.597373,-1.7091877,0.239555
8,2320,2.737867,-3.0243037,0.239555
9,2320,4.6872287,-3.0657501,0.239555
10,2320,3.283026,-1.1132884,0.239555
11,2320,7.403288,-4.2446294,0.239555
0,2360,-9.100004,-7.334112,0.239555
1,2360,-5.8626747,0.20501047,0.239555
2,2360,-4.382515,-6.648536,0.239555
3,2360,-2.4064574,0.37812752,0.239555
4,2360,-2.4306908,-7.521437,0.239555
5,2360,-1.708985,-1.7234023,0.239555
6,2360,-0.0063146353,-3.0273662,0.239555
7,2360,0.55267316,-1.5765156,0.239555
8,2360,2.7103806,-2.9276927,0.239555
9,2360,4.6864104,-2.9524908,0.239555
10,2360,3.2409217,-1.022094,0.239555
11,2360,7.351962,-4.158288,0.239555
0,2400,-9.100004,-7.3157763,0.239555
1,2400,-5.8420606,0.34348452,0.239555
2,2400,-4.3841677,-6.598081,0.239555
3,2400,-2.3963618,0.517763,0.239555
4,2400,-2.433999,-7.5094447,0.239555
5,2400,-1.7332448,-1.625931,0.239555
6,2400,-0.0074282214,-2.9269273,0.239555
7,2400,0.5079734,-1.4438434,0.239555
8,2400,2.6826973,-2.831138,0.239555
9,2400,4.6849174,-2.8392382,0.239555
10,2400,3.1986036,-0.9309987,0.239555
11,2400,7.3005075,-4.072023,0.239555
0,2440,-9.100004,-7.2970104,0.239555
1,2440,-5.8214464,0.48195857,0.239555
2,2440,-4.3865266,-6.5577416,0.239555
3,2440,-2.3862662,0.6573985,0.239555
4,2440,-2.4370394,-7.4964986,0.239555
5,2440,-1.7572416,-1.5283947,0.239555
6,2440,-0.008767711,-2.8264914,0.239555
7,2440,0.46327356,-1.3111712,0.239555
8,2440,2.6548152,-2.7346404,0.239555
9,2440,4.6827445,-2.7259967,0.239555
10,2440,3.1560693,-0.8400041,0.239555
11,2440,7.248924,-3.9858353,0.239555
0,2480,-9.100004,-7.277814,0.239555
1,2480,-5.8008323,0.6204326,0.239555
2,2480,-4.3867464,-6.5055327,0.239555
3,2480,-2.3761706,0.797034,0.239555
4,2480,-2.4399784,-7.482956,0.239555
5,2480,-1.780972,-1.4307932,0.239555
6,2480,-0.0225966,-2.728858,0.239555
7,2480,0.41857374,-1.178499,0.239555
8,2480,2.6267326,-2.638201,0.239555
9,2480,4.6798854,-2.6127706,0.239555
10,2480,3.1133165,-0.74911195,0.239555
11,2480,7.19721,-3.899726,0.239555
0,2520,-9.100004,-7.2581773,0.239555
1,2520,-5.780218,0.75890666,0.239555
2,2520,-4.38804,-6.4635916,0.239555
3,2520,-2.366075,0.9366695,0.239555
4,2520,-2.442741,-7.4691424,0.239555
5,2520,-1.8044323,-1.3331264,0.239555
6,2520,-0.048913077,-2.6340353,0.239555
7,2520,0.37387392,-1.0458267,0.239555
8,2520,2.5984476,-2.5418208,0.239555
9,2520,4.676335,-2.499564,0.239555
10,2520,3.070343,-0.65832394,0.239555
11,2520,7.1453648,-3.8136952,0.239555
0,2560,-9.100004,-7.238083,0.239555
1,2560,-5.759604,0.8973807,0.239555
2,2560,-4.3871117,-6.4095445,0.239555
3,2560,-2.3559794,1.076305,0.239555
4,2560,-2.4455068,-7.45493,0.239555
5,2560,-1.8276185,-1.2353942,0.239555
6,2560,-0.0877191,-2.5420148,0.239555
7,2560,0.3291741,-0.9131544,0.239555
8,2560,2.5699582,-2.4455009,0.239555
9,2560,4.672087,-2.3863811,0.239555
10,2560,3.0271466,-0.56764185,0.239555
11,2560,7.081538,-3.7231605,0.239555
0,2600,-9.100004,-7.2175083,0.239555
1,2600,-5.73899,1.0358548,0.239555
2,2600,-4.387437,-6.3659315,0.239555
3,2600,-2.3458838,1.2159406,0.239555
4,2600,-2.4481328,-7.4405146,0.239555
5,2600,-1.8505268,-1.1375965,0.239555
6,2600,-0.12927273,-2.4505682,0.239555
7,2600,0.28447428,-0.7804822,0.239555
8,2600,2.5412626,-2.3492422,0.239555
9,2600,4.667136,-2.273227,0.239555
10,2600,2.9837246,-0.47706747,0.239555
11,2600,7.0057116,-3.628172,0.239555
0,2640,-9.100004,-7.1964297,0.239555
1,2640,-5.7183757,1.1743288,0.239555
2,2640,-4.3853784,-6.3100047,0.239555
3,2640,-2.3357882,1.3555762,0.239555
4,2640,-2.4508257,-7.4256525,0.239555
5,2640,-1.8731532,-1.0397332,0.239555
6,2640,-0.17060888,-2.359023,0.239555
7,2640,0.23977447,-0.6478099,0.239555
8,2640,2.512359,-2.2530458,0.239555
9,2640,4.6614766,-2.1601062,0.239555
10,2640,2.9400747,-0.3866027,0.239555
11,2640,6.9418283,-3.5377877,0.239555
0,2680,-9.100004,-7.1744514,0.239555
1,2680,-5.6977615,1.3128028,0.239555
2,2680,-4.384697,-6.2647004,0.239555
3,2680,-2.3256927,1.4952117,0.239555
4,2680,-2.4533982,-7.4105277,0.239555
5,2680,-1.8954936,-0.9418042,0.239555
6,2680,-0.21172482,-2.2673788,0.239555
7,2680,0.19507465,-0.5151377,0.239555
8,2680,2.4832447,-2.1569128,0.239555
9,2680,4.6551023,-2.0470233,0.239555
10,2680,2.8961945,-0.29624945,0.239555
11,2680,6.889594,-3.451993,0.239555
0,2720,-9.100004,-7.1469927,0.239555
1,2720,-5.6771474,1.4512768,0.239555
2,2720,-4.3803883,-6.209061,0.239555
3,2720,-2.315597,1.6348473,0.239555
4,2720,-2.4571037,-7.393465,0.239555
5,2720,-1.9175438,-0.84380937,0.239555
6,2720,-0.25261775,-2.1756349,0.239555
7,2720,0.15037483,-0.38246542,0.239555
8,2720,2.4539182,-2.0608444,0.239555
9,2720,4.648007,-1.9339833,0.239555
10,2720,2.8520813,-0.20600966,0.239555
11,2720,6.8372235,-3.366281,0.239555
0,2760,-9.100004,-7.1141596,0.239555
1,2760,-5.6565332,1.5897509,0.239555
2,2760,-4.3795066,-6.163342,0.239555
3,2760,-2.3055015,1.7744828,0.239555
4,2760,-2.4598851,-7.3662844,0.239555
5,2760,-1.9392992,-0.74574876,0.239555
6,2760,-0.2932848,-2.0837905,0.239555
7,2760,0.105675004,-0.24979317,0.239555
8,2760,2.4243772,-1.9648417,0.239555
9,2760,4.640185,-1.8209914,0.239555
10,2760,2.8077328,-0.11588538,0.239555
11,2760,6.784716,-3.280653,0.239555
0,2800,-9.100004,-7.073697,0.239555
1,2800,-5.635919,1.728225,0.239555
2,2800,-4.381081,-6.12748,0.239555
3,2800,-2.2954059,1.9141184,0.239555
4,2800,-2.462065,-7.3513117,0.239555
5,2800,-1.9607555,-0.6476222,0.239555
6,2800,-0.33372304,-1.9918453,0.239555
7,2800,0.060975183,-0.11712094,0.239555
8,2800,2.3946195,-1.868906,0.239555
9,2800,4.6316295,-1.7080526,0.239555
10,2800,2.7631462,-0.025878683,0.239555
11,2800,6.732071,-3.1951096,0.239555
0,2840,-9.100004,-7.0406475,0.239555
1,2840,-5.615305,1.8666991,0.239555
2,2840,-4.3791313,-6.0802755,0.239555
3,2840,-2.2853103,2.0537539,0.239555
4,2840,-2.4655142,-7.3338284,0.239555
5,2840,-1.981908,-0.5494298,0.239555
6,2840,-0.37392944,-1.8997984,0.239555
7,2840,0.016275361,0.015551314,0.239555
8,2840,2.3646429,-1.7730385,0.239555
9,2840,4.622335,-1.5951723,0.239555
10,2840,2.7183185,0.064008266,0.239555
11,2840,6.679287,-3.1096516,0.239555
0,2880,-9.100004,-6.999266,0.239555
1,2880,-5.594691,2.0051732,0.239555
2,2880,-4.379571,-6.0436144,0.239555
3,2880,-2.2752147,2.1933894,0.239555
4,2880,-2.4675093,-7.317013,0.239555
5,2880,-2.002752,-0.4511714,0.239555
6,2880,-0.4139009,-1.8076493,0.239555
7,2880,-0.02842446,0.14822355,0.239555
8,2880,2.334445,-1.6772404,0.239555
9,2880,4.6122947,-1.4823558,0.239555
10,2880,2.673247,0.15377325,0.239555
11,2880,6.6263638,-3.02428,0.239555
0,2920,-9.100004,-6.965276,0.239555
1,2920,-5.5740767,2.1436472,0.239555
2,2920,-4.3770485,-5.99506,0.239555
3,2920,-2.265119,2.333025,0.239555
4,2920,-2.470684,-7.298188,0.239555
5,2920,-2.0232825,-0.35284704,0.239555
6,2920,-0.45363432,-1.7153972,0.239555
7,2920,-0.073124275,0.28089577,0.239555
8,2920,2.3040237,-1.581513,0.239555
9,2920,4.601503,-1.3696088,0.239555
10,2920,2.6279292,0.24341401,0.239555
11,2920,6.5733,-2.9389958,0.239555
0,2960,-9.100004,-6.9226546,0.239555
1,2960,-5.5534625,2.2821212,0.239555
2,2960,-4.372916,-5.9335995,0.239555
3,2960,-2.2550235,2.4726605,0.239555
4,2960,-2.4727619,-7.268186,0.239555
5,2960,-2.0434945,-0.2544567,0.239555
6,2960,-0.4931264,-1.6230416,0.239555
7,2960,-0.11782409,0.41356802,0.239555
8,2960,2.2733767,-1.4858577,0.239555
9,2960,4.5899525,-1.2569369,0.239555
10,2960,2.5823617,0.3329282,0.239555
11,2960,6.5200944,-2.8537998,0.239555
0,3000,-9.100004,-6.8875084,0.239555
1,3000,-5.5328484,2.4205952,0.239555
2,3000,-4.370345,-5.883613,0.239555
3,3000,-2.244928,2.612296,0.239555
4,3000,-2.4758897,-7.248194,0.239555
5,3000,-2.0633829,-0.15600042,0.239555
6,3000,-0.53237385,-1.5305818,0.239555
7,3000,-0.16252393,0.54624027,0.239555
8,3000,2.2425015,-1.3902758,0.239555
9,3000,4.5682597,-1.1520735,0.239555
10,3000,2.5365417,0.42231342,0.239555
11,3000,6.4667463,-2.768693,0.239555
0,3040,-9.100004,-6.8435326,0.239555
1,3040,-5.512234,2.5590692,0.239555
2,3040,-4.3640356,-5.8209615,0.239555
3,3040,-2.2348323,2.7519317,0.239555
4,3040,-2.477615,-7.216565,0.239555
5,3040,-2.082942,-0.057478234,0.239555
6,3040,-0.5713732,-1.4380171,0.239555
7,3040,-0.20722374,0.6789125,0.239555
8,3040,2.2113955,-1.2947688,0.239555
9,3040,4.5364413,-1.0550401,0.239555
10,3040,2.490466,0.5115672,0.239555
11,3040,6.4132547,-2.6836765,0.239555
0,3080,-9.100004,-6.807191,0.239555
1,3080,-5.49162,2.6975431,0.239555
2,3080,-4.3533525,-5.746506,0.239555
3,3080,-2.2247367,2.8915672,0.239555
4,3080,-2.481338,-7.1939545,0.239555
5,3080,-2.1021664,0.041109808,0.239555
6,3080,-0.610121,-1.3453468,0.239555
7,3080,-0.25192356,0.8115848,0.239555
8,3080,2.1800563,-1.199338,0.239555
9,3080,4.494513,-0.96585715,0.239555
10,3080,2.4441319,0.6006869,0.239555
11,3080,6.3596187,-2.598751,0.239555
0,3120,-9.099493,-6.761923,0.239555
1,3120,-5.471006,2.8360171,0.239555
2,3120,-4.3415465,-5.659932,0.239555
3,3120,-2.214641,3.0312028,0.239555
4,3120,-2.483907,-7.158356,0.239555
5,3120,-2.1210506,0.13976362,0.239555
6,3120,-0.64861363,-1.2525702,0.239555
7,3120,-0.29662338,0.944257,0.239555
8,3120,2.1484814,-1.1039848,0.239555
9,3120,4.4424887,-0.88454264,0.239555
10,3120,2.3975356,0.6896699,0.239555
11,3120,6.3058367,-2.5139177,0.239555
0,3160,-9.099302,-6.724551,0.239555
1,3160,-5.450392,2.9744911,0.239555
2,3160,-4.3267403,-5.5611563,0.239555
3,3160,-2.2045455,3.1708384,0.239555
4,3160,-2.4852464,-7.109977,0.239555
5,3160,-2.1395884,0.2384831,0.239555
6,3160,-0.6868474,-1.1596866,0.239555
7,3160,-0.3413232,1.0769293,0.239555
8,3160,2.1166682,-1.008711,0.239555
9,3160,4.3803797,-0.81111085,0.239555
10,3160,2.3506742,0.7785135,0.239555
11,3160,6.2519083,-2.4291775,0.239555
0,3200,-9.09565,-6.678228,0.239555
1,3200,-5.4297776,3.112965,0.239555
2,3200,-4.3119183,-5.461811,0.239555
3,3200,-2.19445,3.310474,0.239555
4,3200,-2.4874454,-7.0717363,0.239555
5,3200,-2.1577735,0.33726814,0.239555
6,3200,-0.72481847,-1.0666953,0.239555
7,3200,-0.386023,1.2096015,0.239555
8,3200,2.0738099,-0.9199059,0.239555
9,3200,4.3081903,-0.7455678,0.239555
10,3200,2.303544,0.8672148,0.239555
11,3200,6.197832,-2.3445315,0.239555
0,3240,-9.093489,-6.640058,0.239555
1,3240,-5.409164,3.251439,0.239555
2,3240,-4.3034725,-5.351367,0.239555
3,3240,-2.1843543,3.4501095,0.239555
4,3240,-2.4874022,-7.019805,0.239555
5,3240,-2.1755998,0.43611857,0.239555
6,3240,-0.762523,-0.9735956,0.239555
7,3240,-0.43072283,1.3422737,0.239555
8,3240,2.019911,-0.8375775,0.239555
9,3240,4.2260118,-0.6878108,0.239555
10,3240,2.2561417,0.95577097,0.239555
11,3240,6.143607,-2.2599807,0.239555
0,3280,-9.087745,-6.5929046,0.239555
1,3280,-5.38855,3.389913,0.239555
2,3280,-4.3014574,-5.2298555,0.239555
3,3280,-2.1742587,3.589745,0.239555
4,3280,-2.4900262,-6.9840136,0.239555
5,3280,-2.1930606,0.5350342,0.239555
6,3280,-0.7999569,-0.8803868,0.239555
7,3280,-0.47542265,1.474946,0.239555
8,3280,1.9549668,-0.7617174,0.239555
9,3280,4.1439633,-0.6298689,0.239555
10,3280,2.2084634,1.044179,0.239555
11,3280,6.0892324,-2.1755261,0.239555
0,3320,-9.083748,-6.5540485,0.239555
1,3320,-5.367936,3.528387,0.239555
2,3320,-4.3059278,-5.0973086,0.239555
3,3320,-2.164163,3.7293806,0.239555
4,3320,-2.491667,-6.9387994,0.239555
5,3320,-2.2101493,0.6340148,0.239555
6,3320,-0.8371161,-0.7870681,0.239555
7,3320,-0.52012247,1.6076182,0.239555
8,3320,1.887571,-0.6872393,0.239555
9,3320,4.062047,-0.57174045,0.239555
10,3320,2.1605058,1.1324356,0.239555
11,3320,6.0347066,-2.091169,0.239555
0,3360,-9.084749,-6.5196695,0.239555
1,3360,-5.347322,3.666861,0.239555
2,3360,-4.3146667,-4.9575815,0.239555
3,3360,-2.1540675,3.8690162,0.239555
4,3360,-2.4915884,-6.883417,0.239555
5,3360,-2.2268586,0.7330601,0.239555
6,3360,-0.8739964,-0.69363886,0.239555
7,3360,-0.5648223,1.7402904,0.239555
8,3360,1.8203735,-0.6125822,0.239555
9,3360,3.9802647,-0.5134236,0.239555
10,3360,2.1122646,1.2205377,0.239555
11,3360,5.9800286,-2.0069106,0.239555
0,3400,-9.079862,-6.476907,0.239555
1,3400,-5.3267083,3.805335,0.239555
2,3400,-4.3234057,-4.8178544,0.239555
3,3400,-2.143972,4.0086517,0.239555
4,3400,-2.4908845,-6.837673,0.239555
5,3400,-2.2431812,0.8321699,0.239555
6,3400,-0.91059333,-0.60009825,0.239555
7,3400,-0.60952216,1.8729627,0.239555
8,3400,1.7533774,-0.5377444,0.239555
9,3400,3.8986182,-0.45491672,0.239555
10,3400,2.0637364,1.3084819,0.239555
11,3400,5.9251976,-1.9227517,0.239555
0,3440,-9.079973,-6.440183,0.239555
1,3440,-5.306094,3.943809,0.239555
2,3440,-4.3321447,-4.6781273,0.239555
3,3440,-2.1338766,4.1482873,0.239555
4,3440,-2.4894438,-6.7871633,0.239555
5,3440,-2.2591097,0.9313438,0.239555
6,3440,-0.9469024,-0.5064455,0.239555
7,3440,-0.654222,2.005635,0.239555
8,3440,1.6865858,-0.46272403,0.239555
9,3440,3.8171098,-0.39621788,0.239555
10,3440,2.014917,1.3962648,0.239555
11,3440,5.870212,-1.8386936,0.239555
0,3480,-9.087133,-6.4181237,0.239555
1,3480,-5.2854805,4.082283,0.239555
2,3480,-4.3408837,-4.5384,0.239555
3,3480,-2.123781,4.287923,0.239555
4,3480,-2.488799,-6.745241,0.239555
5,3480,-2.274636,1.0305815,0.239555
6,3480,-0.9793888,-0.40057695,0.239555
7,3480,-0.69892186,2.1383073,0.239555
8,3480,1.6200018,-0.38751924,0.239555
9,3480,3.7357414,-0.33732527,0.239555
10,3480,1.9658021,1.4838828,0.239555
11,3480,5.8150706,-1.7547375,0.239555
0,3520,-9.087712,-6.3890777,0.239555
1,3520,-5.2648664,4.220757,0.239555
2,3520,-4.3496227,-4.398673,0.239555
3,3520,-2.1136856,4.4275584,0.239555
4,3520,-2.4885654,-6.692714,0.239555
5,3520,-2.289752,1.1298825,0.239555
6,3520,-1.0079474,-0.2825259,0.239555
7,3520,-0.74362165,2.2709796,0.239555
8,3520,1.5536288,-0.3121282,0.239555
9,3520,3.6545148,-0.278237,0.239555
10,3520,1.9163876,1.5713322,0.239555
11,3520,5.759773,-1.6708846,0.239555
0,3560,-9.09781,-6.364547,0.239555
1,3560,-5.2442527,4.359231,0.239555
2,3560,-4.3583617,-4.258946,0.239555
3,3560,-2.10359,4.567194,0.239555
4,3560,-2.488764,-6.6489854,0.239555
5,3560,-2.3176227,1.2281059,0.239555
6,3560,-1.0324708,-0.15232757,0.239555
7,3560,-0.7883215,2.403652,0.239555
8,3560,1.4874701,-0.23654893,0.239555
9,3560,3.5734324,-0.2189511,0.239555
10,3560,1.866669,1.6586092,0.239555
11,3560,5.7043166,-1.5871361,0.239555
0,3600,-9.100004,-6.3345337,0.239555
1,3600,-5.2236385,4.497705,0.239555
2,3600,-4.3671007,-4.119219,0.239555
3,3600,-2.0934947,4.7068295,0.239555
4,3600,-2.489617,-6.594323,0.239555
5,3600,-2.3582592,1.3253963,0.239555
6,3600,-1.0542202,-0.0140272975,0.239555
7,3600,-0.83302134,2.5363243,0.239555
8,3600,1.4215294,-0.16077952,0.239555
9,3600,3.4924963,-0.15946566,0.239555
10,3600,1.816642,1.7457095,0.239555
11,3600,5.648701,-1.5034933,0.239555
0,3640,-9.096103,-6.299149,0.239555
1,3640,-5.203025,4.636179,0.239555
2,3640,-4.3758397,-3.979492,0.239555
3,3640,-2.083399,4.846465,0.239555
4,3640,-2.490749,-6.548735,0.239555
5,3640,-2.4116828,1.4221137,0.239555
6,3640,-1.0759696,0.12427297,0.239555
7,3640,-0.87772113,2.6689966,0.239555
8,3640,1.3558102,-0.08481793,0.239555
9,3640,3.4117086,-0.09977863,0.239555
10,3640,1.7663019,1.8326293,0.239555
11,3640,5.5929255,-1.4199574,0.239555
0,3680,-9.089622,-6.270124,0.239555
1,3680,-5.182411,4.774653,0.239555
2,3680,-4.3845787,-3.839765,0.239555
3,3680,-2.0734863,4.9835725,0.239555
4,3680,-2.492811,-6.491675,0.239555
5,3680,-2.469782,1.5193394,0.239555
6,3680,-1.097719,0.26257324,0.239555
7,3680,-0.922421,2.801669,0.239555
8,3680,1.2903161,-0.008662105,0.239555
9,3680,3.3310719,-0.03988798,0.239555
10,3680,1.7156436,1.9193641,0.239555
11,3680,5.5369883,-1.3365297,0.239555
0,3720,-9.093297,-6.2450824,0.239555
1,3720,-5.161797,4.913127,0.239555
2,3720,-4.3933177,-3.7000382,0.239555
3,3720,-2.064152,5.112682,0.239555
4,3720,-2.4949732,-6.4439826,0.239555
5,3720,-2.5264382,1.617413,0.239555
6,3720,-1.1194683,0.4008735,0.239555
7,3720,-0.96712077,2.9343412,0.239555
8,3720,1.225051,0.06769006,0.239555
9,3720,3.2505882,0.020208392,0.239555
10,3720,1.6530398,2.010697,0.239555
11,3720,5.480888,-1.2532116,0.239555
0,3760,-9.090413,-6.214412,0.239555
1,3760,-5.142052,5.045765,0.239555
2,3760,-4.4020567,-3.5603113,0.239555
3,3760,-2.055362,5.23426,0.239555
4,3760,-2.498338,-6.384267,0.239555
5,3760,-2.5816088,1.71633,0.239555
6,3760,-1.1450306,0.5269549,0.239555
7,3760,-1.0118206,3.0670135,0.239555
8,3760,1.1600189,0.1442407,0.239555
9,3760,3.1702602,0.08051263,0.239555
10,3760,1.6018156,2.0970986,0.239555
11,3760,5.424623,-1.1700045,0.239555
0,3800,-9.080722,-6.1781654,0.239555
1,3800,-5.123459,5.1706657,0.239555
2,3800,-4.4107957,-3.4205844,0.239555
3,3800,-2.0470848,5.348746,0.239555
4,3800,-2.5015976,-6.3342514,0.239555
5,3800,-2.6352494,1.816085,0.239555
6,3800,-1.1666583,0.66521645,0.239555
7,3800,-1.0565203,3.1996858,0.239555
8,3800,1.0952238,0.22099206,0.239555
9,3800,3.0900903,0.14102691,0.239555
10,3800,1.5386142,2.1880155,0.239555
11,3800,5.368192,-1.0869097,0.239555
0,3840,-9.0702095,-6.1483564,0.239555
1,3840,-5.1059504,5.2882805,0.239555
2,3840,-4.4195347,-3.2808576,0.239555
3,3840,-2.0392904,5.4565535,0.239555
4,3840,-2.504614,-6.2941422,0.239555
5,3840,-2.680476,1.9199258,0.239555
6,3840,-1.2002499,0.8011267,0.239555
7,3840,-1.1018674,3.3195744,0.239555
8,3840,1.0409501,0.305033,0.239555
9,3840,3.0185375,0.2110061,0.239555
10,3840,1.484795,2.2876394,0.239555
11,3840,5.301859,-1.011925,0.239555
0,3880,-9.069991,-6.1225033,0.239555
1,3880,-5.0894628,5.3990345,0.239555
2,3880,-4.4282737,-3.1411307,0.239555
3,3880,-2.0319507,5.558072,0.239555
4,3880,-2.5090182,-6.2417707,0.239555
5,3880,-2.7237585,2.011115,0.239555
6,3880,-1.2397745,0.9354316,0.239555
7,3880,-1.1405183,3.4285543,0.239555
8,3880,0.9940199,0.39384034,0.239555
9,3880,2.9529123,0.28704906,0.239555
10,3880,1.432493,2.3881028,0.239555
11,3880,5.232031,-0.93972224,0.239555
0,3920,-9.061535,-6.101445,0.239555
1,3920,-5.073937,5.503328,0.239555
2,3920,-4.4389257,-3.0015366,0.239555
3,3920,-2.0250392,5.653669,0.239555
4,3920,-2.5150201,-6.176822,0.239555
5,3920,-2.7651687,2.089642,0.239555
6,3920,-1.2737858,1.0712374,0.239555
7,3920,-1.17482,3.532475,0.239555
8,3920,0.9449544,0.48148596,0.239555
9,3920,2.886255,0.36218888,0.239555
10,3920,1.3778248,2.4872983,0.239555
11,3920,5.161972,-0.8677437,0.239555
0,3960,-9.045022,-6.0851765,0.239555
1,3960,-5.059317,5.601537,0.239555
2,3960,-4.4553876,-2.8625078,0.239555
3,3960,-2.0185308,5.7436895,0.239555
4,3960,-2.5202308,-6.1224265,0.239555
5,3960,-2.8055365,2.1809266,0.239555
6,3960,-1.3145142,1.2051822,0.239555
7,3960,-1.2119067,3.6362689,0.239555
8,3960,0.8964467,0.56944156,0.239555
9,3960,2.8207848,0.43836528,0.239555
10,3960,1.3244203,2.58718,0.239555
11,3960,5.093518,-0.79423726,0.239555
0,4000,-9.020578,-6.0735536,0.239555
1,4000,-5.0514603,5.6888795,0.239555
2,4000,-4.4640145,-2.7227738,0.239555
3,4000,-2.012402,5.828459,0.239555
4,4000,-2.5301452,-6.0574107,0.239555
5,4000,-2.8444173,2.259498,0.239555
6,4000,-1.3565067,1.3263896,0.239555
7,4000,-1.2425195,3.7386985,0.239555
8,4000,0.83810765,0.64920056,0.239555
9,4000,2.75593,0.51506627,0.239555
10,4000,1.2701321,2.6865838,0.239555
11,4000,5.0248713,-0.72091013,0.239555
0,4040,-8.988392,-6.0663414,0.239555
1,4040,-5.0497003,5.764967,0.239555
2,4040,-4.4738255,-2.583118,0.239555
3,4040,-2.0168147,5.9059668,0.239555
4,4040,-2.5383692,-6.0026536,0.239555
5,4040,-2.8804457,2.3505473,0.239555
6,4040,-1.4000152,1.434887,0.239555
7,4040,-1.2660437,3.83938,0.239555
8,4040,0.78990597,0.73677456,0.239555
9,4040,2.6913414,0.59199154,0.239555
10,4040,1.2165406,2.786365,0.239555
11,4040,4.9577484,-0.64618605,0.239555
0,4080,-8.958211,-6.046577,0.239555
1,4080,-5.053013,5.8293023,0.239555
2,4080,-4.488043,-2.4438417,0.239555
3,4080,-2.0086207,5.9812574,0.239555
4,4080,-2.5491736,-5.9352765,0.239555
5,4080,-2.9124796,2.4537573,0.239555
6,4080,-1.4383153,1.5316921,0.239555
7,4080,-1.2875088,3.938674,0.239555
8,4080,0.73156106,0.81654114,0.239555
